What are the best books to read for self improvement?,79928
Why does the U.S. always make deep division between Philippines and her neighbouring countries?,105544
Will the U.S. try its propaganda hard to make division between Philippine & China?,105544
Which is best movie in history?,21839
What is the world's best movie?,21839
How good is IRNSS against GPS?,93455
Is the ISRO's IRNSS better than American GPS?,93455
Why is my question marked as needing improvement when it is perfectly clear and well written?,61315
What should I do if my question is being marked instantly as needing improvement but I don't know why?,61315
Which are some of your favourite TV series?,66545
Which is your favourite TV series and why is that so?,66545
How can I gain weight naturally?,14810
What is the best weight gain treatment for gaining weight?,14810
What's the best way to write an essay?,66278
How do I write a good essay?,66278
What is the best Harry Potter movie and why? Is it also your favorite? Why or why not?,14869
Which Harry Potter movie is the best?,14869
How would I know if she really likes me?,199007
How would I know if she likes me?,199007
Why do all my questions need improving on quora?,54064
Which will be the best day of your life?,20772
How did you spend the best day of your life?,20772
How will the ban of 1000 and 500 rupee notes affect the Indian economy?,7311
What are the ill effects of demonetization of 500 and 1000 rupee notes in India?,7311
When can I start using the Indian GPS (of the IRNSS)?,236359
When can we start using IRNSS facility?,236359
Is prime minister Narendra modi doing anything against reservation?,122563
Will Modi remove Quota Reservation?,122563
What are the chances that Gary Johnson will participate in the 2016 Presidential Debates?,198413
Will Gary Johnson be included in the 2016 presidential debates?,198413
What are the best business ideas in India to start with Rs.5 lakh?,203831
What are some business ideas with 5 lakh investment?,203831
Can Olympic athletes stay in the village even after their races?,244156
How long are Olympic athletes allowed to stay in the Olympic Village after their event is finished?,244156
Why do Indian people smell really bad?,448719
Why do Indians smell so bad?,448719
Can someone read my birth chart on Quora?,152014
Can some one read my natal birth chart?,152014
I really like this girl. How can I tell if she likes me?,14159
I'm a girl how do I know if a girl likes me?,14159
Did Hillary lie to the families of the Benghazi four?,162498
Did Hillary Clinton lie about Benghazi?,162498
What is the best movie based on a video game?,51165
Which is the best movie based on a game?,51165
"If you had unlimited money and time, what would you do and why?",140981
What is rice puller? Are its properties real? Is it radioactive?,23455
What is a rice puller?,23455
Who are the most inspirational entrepreneurs in the world?,160344
Who are the most inspiring entrepreneurs of all time?,160344
What are best laptop brands?,475092
What are some good laptop brands?,475092
What is your resolution for this year 2017?,55923
What can be my new year resolution for 2017?,55923
What is a small thing that makes you happy?,115290
What are some small things that makes you happy?,115290
What can you do with an economics degree?,62873
What jobs can you get with an economics degree?,62873
What if Iran won the Iran-Iraq war?,525851
What if Iran would have won the Iran-Iraq War?,525851
What has Hillary Clinton achieved?,241624
What has Hillary Clinton actually accomplished in her political career?,241624
"How can I study law more efficiently, faster and retain more information?",128471
How can I study faster and more efficiently?,128471
How do I improve my general knowledge?,148676
How do I improve general knowledge?,148676
Why did MS Dhoni step down from the captaincy of limited overs?,83920
Why MS Dhoni has quit the captaincy from limited overs?,83920
What are some outfit ideas to wear to a frat party?,537922
What are some outfit ideas wear to a frat themed party?,537922
Why do I always feel alone?,6935
Why do I feel so alone?,6935
What is the key of success?,103493
What are the keys of success?,103493
How are communism and capitalism alike?,74862
How alike are capitalism and communism?,74862
What is the least painless way to kill yourself?,198406
What's the most painless way to kill yourself?,198406
How should one change their diet to lose weight?,10562
"How do democrats, republicans and federalists differ?",285061
How do democratic republicans and federalists differ?,285061
Is masturbation a sin in Christianity?,174593
Why is masturbation a sin in Christianity?,174593
Are e-vapes safe?,225314
Is vaping safe? Or at least safer?,225314
"How do I become a better thinker, innovator and a problem solver?",21010
How does someone become a better problem solver?,21010
How can I solve rubix cube? Is there any formula for it?,118695
How do I solve a rubix cube easily?,118695
What should be done to impress a girl?,125577
How can I impress a teenage girl?,125577
How do people improve confidence in public speaking?,155089
How can I gain confidence in public speaking?,155089
What are the books preferred for the GATE ECE preparation?,30004
What are the best books for GATE ECE preparation?,30004
How do I become more consistent?,166182
How can I become consistent again?,166182
What's the best tool for photo editing?,280788
What is the best tool for photo editing?,280788
Who is the coolest person ever? Why?,159442
Who was the coolest person?,159442
Why does the color change of photos when copied to another computer?,369265
Why does the color of photos change when copied to another laptop?,369265
What is the most stupid thing Donald Trump has said?,209759
What are some of the worst things Donald Trump has said? ,209759
How do we come to know what our passion is?,445556
How can one come to know their passion?,445556
Does it hurt to donate bone marrow?,340299
How painful is it to donate bone marrow?,340299
Is Arnab Goswami the worst news anchor?,69160
Is Arnab Goswami the worst news anchor as of now?,69160
What is anthropic principle in simple terms?,353715
Who wrote the anthropic principle and what is it about?,353715
"Who would win in a fight, Bruce Lee or Muhammad Ali?",86238
Would Muhammad Ali beat Bruce Lee?,86238
What do you do to overcome emotional attachments?,216130
How do you overcome emotional attachment?,216130
Why Arnab Goswami resigned times now?,75895
Why did Arnab Goswami resign as the Editor-in-Chief of Times Now?,75895
Nerve cell function?,125692
What is the function of nerve cells?,125692
What should we answer when a HR questions why should we hire you?,142096
"What is the best short answer for ""why should I hire you""?",142096
Should we be using our real names on Reddit or not? Why?,234179
Do you suggest using my real name on reddit.com?,234179
What is the best method of studying?,6076
What are the best study strategies?,6076
How do I to start a new business?,63681
How do we start a business?,63681
Can we assemble a laptop?,182170
How do I assemble a laptop?,182170
Why do people call the Aboriginals Australians indigenous when it's been proven they are direct descendants from Africa?,79667
Why are aboriginals in Australia referred to as indigenous when they are descendants from Africa?,79667
What is the biggest misconception that foreigners have about india?,234903
What are some misconception in the world about India and its people?,234903
who are the best Online Cake Delivery In Bangalore?,258157
Which site is best for online cake delivery in Bangalore?,258157
What is the property of a parallelogram?,388189
What are the properties of a parallelogram?,388189
What is the worst thing that happened to you for being nice?,26168
What was the worst thing happened to you for being nice?,26168
What do social workers do?,295056
What is social worker?,295056
How can you know if someone is lying to you?,104727
How do you tell someone that they are lying to you?,104727
How does a person get so many upvotes on Quora?,83226
How can I get more upvotes on my Quora answers?,83226
What is the worst thing that happened to you as a result of being nice?,26168
Do you think Urjit Patel can be as good as Raghuram Rajan? Can he get the Indian Economy up and running during his tenure?,213951
Do you think Urjit Patel is the right replacement for Raghuram Rajan?,213951
Why is cricket being given so much importance in India?,414008
Why cricket is so important in india?,414008
How do I overcome shyness in front of girls?,174994
How do you overcome shyness with girls?,174994
How close are we to world war?,52933
"Given what's happening in the world today, do you think we may be heading for a world war?",52933
What is the best way to disable your Yahoo account permanently?,113200
How do you delete your Yahoo account permanently?,113200
How can one become a good writer?,77017
How do you become a very good writer?,77017
What are some good substitutes for beef broth?,299768
What is a good substitute for beef broth?,299768
Why don't Jimmy Wales answer my questions?,432801
Why does Jimmy Wales not respond to my questions?,432801
What is the most embarrassing moment that has ever happened to you in a public area?,64525
What is the most embarrassing moment that ever happened to you?,64525
How do I cash a credit card check?,176858
How do you get cash back from a credit card?,176858
Why does Quora consistently changing its interface?,172520
Why does Quora keep changing its interface?,172520
How different are you from your parents?,452834
How are you different from your parents?,452834
What is the extreme diet to loose belly fat fast?,277944
How can I lose body fat fast?,277944
How do you make a blacksmith forge?,501576
How can I make a blacksmithing forge?,501576
What is your new year resolution for 2017 or goal for 2017?,15766
What are some of the best New Years resolutions for 2017?,15766
Is the PS4 or the Xbox One better?,62105
"Which gaming console should I buy, a PS4 or an Xbox One?",62105
Are China & Pakistan preparing to declare a war against India? What will happen if they do?,139292
What would happen if China and Pakistan attacked India?,139292
"What really happened at MG Road, Bangalore on New Year’s Eve 2017?",5341
What exactly happened in Bangalore on the midnight of new year eve?,5341
How long can you live without food?,498784
How long can one survive working only without food?,498784
Who will be president of the united states?,62336
Who's going to be the president of the United States?,62336
What will be Modi next step for removing black money?,120649
What is going to be Modi s next step against disproportionate properties and assets?,120649
Do Christians in Kerala have a Jewish ancestry in them?,10415
Do Syrian Christians in Kerala have Jewish ancestry?,10415
Why can't you eat 24 hours before surgery?,135919
Why do you have to fast before surgery?,135919
What are the 3 mistake of your life?,343840
What are the top 3 mistakes you've made in your life?,343840
How can I forget the past and focus on the future?,213545
How should I forget my past if I don't want to do it?,213545
What are a few things one should know about Urjit Patel?,194557
What are some excellent facts about Urjit Patel?,194557
What generally defines the secularism?,384995
What is secularism?,384995
Is there any management quota in NIT's?,112006
Are there any management quotas in NITs?,112006
What restrictions do iOS app have on controlling iPhone hardware/software?,456897
What restrictions do iOS apps have on controlling iPhone hardware and software?,456897
"What are the best sites to market my client's high end, Southern fine art galleries?",479591
"What are the best sites for me to market my client's high end, Southern fine art galleries?",479591
What the best way to improve English?,30021
How can parents teach swim?,85269
Who need to teach children swim?,85269
"What do the people from England, Wales and Scotland think about the Irish accent?",145634
"How do people from England, Wales, Scotland and other countries think of Irish accents?",145634
Why did MS Dhoni give up captaincy?,83026
Why did Dhoni leave the captaincy?,83026
Why does India perform poorly in the Olympics and other international sports events?,83747
Why is India so bad at Olympics and football?,83747
What will the people who have Black Money in Swiss Bank do after the demonetisation of ₹1000 & ₹500 note?,272063
What will happen to the black money kept in Swiss bank after the demonitization of 1000 and 500 rupee notes?,272063
In what city do you live?,232047
What city do you live in?,232047
Why degree in psychology?,8608
Should I get a degree in psychology?,8608
Are we heading towards World War III?,61254
What are the reasons people cheat on their partners?,227233
Why do people cheat on their partners?,227233
Is there any possibility of Virat Kohli breaking Sachin's numerous records?,234321
"The way Virat Kohli is playing, do you thing he can break Sachin's record?",234321
Why are American Saltwater Taffy candies imported in Japan?,16176
Why is saltwater taffy candy imported in Austria?,16176
How can I make a website like Quora?,96550
How can I create a new website like Quora?,96550
What are the easy ways to earn money?,180174
What are some easy ways to make money?,180174
Is it the right time to buy a house/flat now in Pune?,126197
I plan to buy a flat in Pune for own use. Is it the right time to do so?,126197
How do I prepare for civil service?,78
How do I prepare for the IAS 2017?,78
How do I know whether person is lying?,18820
How can I find that someone is lying?,18820
What's the worst thing that ever happens to you for being nice?,90754
What is the worst thing ever happened to you for being nice?,90754
What do you do when you forgot your iCloud password on iPhone?,179669
How can you sign in to iCloud if you forgot your password?,179669
What are some examples of balanced forces?,149868
What are balanced forces and what are some examples?,149868
What as your reaction when your heard about the scraping currency notes of INR 500 and 1000?,8800
What do you think of abolishing 500 and 1000 Rupee Currency notes by the Indian Government?,8800
"How cold can the Gobi Desert get, and how do its average temperatures compare to the ones in the Great Victoria Desert?",74289
"How cold can the Gobi Desert get, and how do its average temperatures compare to the ones in the Patagonian Desert?",74289
How do I get rid of a week pregnancy?,22046
How do I get rid of a one week pregnancy?,22046
What exactly is the Kaveri issue that Karnataka has with Tamil Nadu?,314515
What is the Kaveri river issue all about?,314515
What do you mean by a sensitive person?,51512
What do you mean by sensitive person? Please exemplify with real life example?,51512
What is the process of starting an online store?,425484
How can I create an online store?,425484
How do I hack or spy on someone's WhatsApp conversation?,27759
How do I hack or spy on someone's WhatsApp conversation remotely?,27759
Can you convince me to vote for Donald Trump?,36947
Why should I vote for Trump?,36947
Why are there no actual princes in the Pokémon manaphy movie?,117244
Why is Manaphy never an actual Prince in Pokémon Ranger and The Temple of the Sea anime movie?,117244
"As a coach, what is the best success story you have witnessed?",76504
As a coach what is the best success story you have witnessed?,76504
Why do I get bored with people so quickly?,111427
Why do I usually get bored of people?,111427
What's a good company to get home security from?,169360
What is a good home security company?,169360
What is the radius of atom?,527697
What is the radius of an atom?,527697
What are some best hotels in varanasi?,304390
What are some good hotels in varanasi?,304390
What are some possible solutions if I forgot my iCloud password?,8431
What should I do if I forgot my iCloud email and password?,8431
What are some paranormal experiences you had?,6054
What is the scariest paranormal encounter you've had?,6054
Have any gravitational anomalies been experienced yet on earth like it has been shown in Interstellar movie?,258324
Robert Frost: Have any gravitational anomalies been experienced yet on earth like it has been shown in Interstellar movie?,258324
"What is a temper tantrum, psychologically speaking?",197334
What is a temper tantrum?,197334
How do I keep myself motivated to work hard?,99691
How do you motivate yourself to work hard?,99691
Will WW3 happen at some point in 2017?,145012
Is WW3 coming?,145012
How can I learn about python on my own?,256647
How do I learn Python?,256647
How do I get rich?,109489
How could I get rich?,109489
How do native English speakers increase vocabulary?,42260
How do native English speakers acquire vocabulary?,42260
How do I get Quora to UNSUBSCRIBE ME from their emails? I have requested to be unsubscribed and gotten no results!,492472
How do I unsubscribe from Quora removing my email from list?,492472
What is the best website to learn coding?,166000
What are some good sites to learn coding?,166000
What is the correct way to pronounce Om?,280294
"What is the correct way to pronounce ""OM""?",280294
How can I learn machine learning well?,39315
How should I go about learning Machine Learning?,39315
How can I stop watching porn?,1171
How should a guy stop masturbating?,1171
How do I always stay active?,194536
How do I stay active?,194536
What is the quickest way to get meth out your system?,7338
Medicine and Healthcare: What is the best way to get methamphetamine a out of your system?,7338
Why Electron affinity of Fluorine is less than Chlorine?,124436
Why is the electron affinity of fluorine less than that of chlorine?,124436
"What is the Sahara, and how do the average temperatures there compare to the ones in the Thar Desert?",31167
How did you pick your profile picture? What makes a good one?,156195
How do I make a good profile picture for YouTube?,156195
Bitdefender Antivirus *1~(800)~439~2178* Bitdefender Antivirus support Phone number?,26538
Hi Bitdefender *1-(800) 251-4919* Bitdefender Antivirus Tech Support phone Number?,26538
What is average IQ?,79779
What is the average IQ of a person?,79779
How do I begin with android application development?,32014
What is the best way to get started with learning Android development?,32014
How can I change my profile pic on Quora?,31163
How can I get meth out of my system in two days?,16931
Is there any pill you can buy to flush meth out of your system for a drug test?,16931
Why did Hillary Clinton not win?,187523
Why didn't Hillary Clinton win despite the social media support?,187523
How should I get rid of belly fat?,94752
What should I do to improve my English ?,3938
How can I improve English speaking skill?,3938
How do I reactivate my old mobile number?,321121
How can I reactivate my old mobile number?,321121
Can I get pregnant through oral sex?,185325
Can a girl get pregnant by eating sperm?,185325
"Is it wrong to hate a certain race? I mean, I hate marathons for unknown reasons?",388020
Is it wrong to hate a specific race?,388020
What are the some mind blowing facts of Google?,29974
What are some interesting facts about Google?,29974
What should I ask as my first question on Quora?,23047
What can be a fitting first question to ask in Quora?,23047
Is there really the existence of Aliens and is there any proof available realted to them?,8839
What is some of proof collected over the years that indicates the existence of aliens or extraterrestrial life?,8839
Why does Indian judiciary take such a long time to deliver a verdict?,537388
Why does it take so long for Indian courts to deliver the verdict?,537388
Do Quora questions marked as needing improvement still reach the entire Quora user community?,60557
Can people still see questions that are marked as needing improving?,60557
What is Jetblue airlines customer service number?,455614
What is JetBlue Airlines customer service phone number?,455614
Is a plant considered a living thing?,138259
Are plants and trees considered living things?,138259
How will Mexico pay for wall?,17712
I want to participate in the next Google Summer of Code (GSoC). Where should I start from and what should I do?,6043
How do I start my preparations for Google Summer of Code 2016?,6043
If vacuum gravitational and dark energy is created without limit as universe expands?,51266
Is at least the potential energy of vacuum energy and dark energy infinite?,51266
Why is there something like a cloud when a plane breaks a sound barrier?,138262
What causes the vapor cone when aircraft breaks the sound barrier?,138262
What are the best ways to forget the past?,217718
What is the best way to forget the past?,217718
Why is it UK team for olympics while only england team for football world cup?,171222
Why does the UK compete as the UK in the Olympics but as individual countries in the World Cup?,171222
Are there more questions than answers?,388586
Are there more questions than there are answers?,388586
Why did the Indian government ban Rs. 500 and Rs. 1000 currency?,88252
Why did Indian government scrap Rs 1000 and 500 note and instead is introducing Rs 2000 note?,88252
What is the inventory source of online airline reservation systems?,291740
What is the inventory source of online airline reservation software?,291740
How can I start learning (practising) competitive programming?,143637
How do I start learning competitive programming?,143637
It always true that honesty is the best policy?,168775
Is honesty the best policy in today's world?,168775
Which is the best laptop in price range of 30000-35000?,378817
"Which is the best laptop under 350,000?",378817
Why does magnetic field produce when current flows in a conductor?,2536
Why is a magnetic field produced when current flows through a conductor?,2536
How should I justify my 2 years gap after graduation in RBI interview?,304371
How should I answer questions about the 2 year gap after graduation on my resume in a BPO interview?,304371
"Should students take part in politics? If yes, why?",108032
Should student take part in politics?,108032
My Google account is disabled. How I can enable it?,65764
How do you enable a disabled Google Account?,65764
What is actual meaning of life?,42810
What is the exact meaning of life?,42810
Is Node.js single threaded?,448498
Why Node.js is single threaded?,448498
What is an easy way to commit suicide?,27003
What is the best way to commit suicide in India?,27003
WhatsApp: How can I restore deleted messages from WhatsApp?,161625
How can I restore the deleted messages from WhatsApp?,161625
What are the rationale for teaching mathematics in primary school?,202530
What is the rationale for teaching mathematics in primary schools?,202530
Who are some of the best website brokers?,481834
Who is the best website broker?,481834
"The sphinx is over 50,000 years old. Why do white people insist that the world is only 6,000 years old?",480772
"Why is it hard for historians to accept that the sphinx is well over 50,000 years old?",480772
What is your definition of reality?,287524
What is reality?,287524
How can one control the commotion of emotion?,154637
How should I control my emotion?,154637
What are general questions asked for in an interview,199183
What are the basic questions asked in a job interview?,199183
Is the two party system good or bad?,223079
"Is ""only two party system"" hurting Americans?",223079
How do yo stop your Boxer/Pitbull mix from biting your furniture?,31111
How do I stop my dog from eating my furniture?,31111
How do I enhance my English?,24735
How can I learn to speak a fluent English?,24735
What is the future of IT security?,213130
What is the future of cyber security?,213130
"If Donald Trump became president, how would your life change, personally? (If at all). Would you do anything differently? Would you change your plans?",149648
"If Donald Trump became President, what would you do?",149648
Why do some people get their best ideas while in the shower?,79887
Why do we get bright ideas when we are taking a shower?,79887
What's the quickest way to get rid of belly fat?,44496
What are some workout plans to lose belly fat?,44496
Where do I publish my paper?,524
If I have a research paper how and where can I publish it?,524
How can I improve my writing skills for writing a book?,3066
How can I improve my writing skills for blogs?,3066
How is linear algebra applied in quantitative finance?,290808
How can linear algebra be used in quantitative finance?,290808
What are some not-so-boring baby shower games (both men and women attending)?,158086
What are some baby shower games that are actually fun?,158086
What should I do to improve my questions on Quora?,80440
My questions on Quora all need improving. How do you ask a question on Quora?,80440
"What is the best laptop under INR 30,000?",56941
Which is the best laptop to buy under 30k in India?,56941
What is the best thing you've seen someone do?,113209
What is the best thing you have seen someone do?,113209
How to be satisfied with my life? (Please don't mark this Qn as needing improvement. Seriously),446604
How can I be satisfied with my life?,446604
How can one rate a Project Manager?,324905
How do you rate your project manager?,324905
Am 51 and would like tio become pregnant with my boyfriend. Why is it cannot until have seen clinic you have said? Am 51 and pssed menopause. Request,228175
Am 51 and would like to become pregnant with my boyfriend. Why is it cannot until have seen clinic you have said? Am 51 and passed menopause. Request,228175
What technological advances made inexpensive drones like DJI Phantom possible?,414226
What technological advances made drones so accessible today?,414226
What was your favourite subject at school and why?,129522
What is your favourite subject in your school? Why?,129522
Has ISIS ever attacked Iran?,102160
Would ISIS ever dare to attack Iran?,102160
Why some Quora users are able to write details in more characters? When I try to write there is not enough space and I need to put additional comment,419737
How do I write more details in a Quora question?,419737
How do semiconductors work?,297673
How do semiconductors work and what are they used for?,297673
How can I improve my English writing skills by myself?,9349
How can I improve my English writing skills?,9349
How can I ask my question on Quora?,2209
What is a tensor?,289021
What is meant by Tensor?,289021
How can I stop feeling lonely?,35339
How do I stop feeling so lonely all the time?,35339
Can mechanical energy be conserved?,533450
When and how is mechanical energy not conserved?,533450
How much do programmers make?,403295
How much does a programmer make?,403295
What are the best free business administration courses online?,379221
What are the best free courses online for business administration?,379221
What will happen if Donald Trump became the president of America?,6740
What will happen if Donald Trump wins the election?,6740
What are the top startups from Bangalore?,205461
What are the best startups in Bangalore?,205461
What are the safety precautions on handling shotguns proposed by the NRA in Vermont?,5902
I have 5 lakhs Rs. What business can I do?,242961
Which business can I start with a budget below 5 lakhs?,242961
What is the best way to flush methamphetamines out of your system?,34450
Do cranberry supplements help flush meth out of your system?,34450
How do I reduce tummy?,4134
What are the foods that reduce tummy fat?,4134
How do you permanently delete your Yahoo account?,101826
What are some ways to delete my Yahoo Mail account?,101826
How can I download videos from several websites?,275719
How can I download a playlist from any video streaming website?,275719
Are Earth's carbon levels really past the point of no return? What does this mean for the long term survival of humanity? Is there any reason to hope?,119871
Is complex news correct that Earth's Atmospheric Carbon Levels are passing the point of no return?,119871
What are the jobs one can do from home?,370989
What kind of jobs can you do from home?,370989
What is a retail business? What are some examples?,504380
"What is a ""retail business""? What are some examples?",504380
How do I turn off the screen overlay in Samsung j7?,5263
How can I turn off the screen overlay detected on my Samsung Galaxy J7 Prime?,5263
How do I reduce my thighs?,65150
What is the way to reduce the fat on belly?,65150
Can I send or receive money with unverified Paypal account?,76008
Can I use an unverified Paypal account to receive payments?,76008
Which is the best CA coaching in Delhi?,174861
What are some good coaching centres for CA IPCC in Delhi?,174861
What are some examples of inclined planes in daily life?,245077
What is an inclined plane? What are examples of this?,245077
Is Illuminati thing real?,83803
Do the Illuminati really exist?,83803
Should I learn whole concepts of jQuery in 2016?,73847
Is it still useful to learn jQuery in 2016?,73847
How much black money will the government get back after demonetization?,5510
How much black money is recovered till now after demonetization?,5510
How can I learn to get good marks in SSC exam?,290095
How could I get good marks in SSC exams?,290095
Is energy in vacuum real? How do we know that this energy that can be borrowed and returned immediately is real if virtual particles didn't exist then?,26116
Can energy be borrowed from vacuum(to be returned immediately)? If this happens how do we know vacuum energy is real if virtual particles don't exist?,26116
"If you could meet any fictional character, creature, etc; who would it be and why?",45004
"If you could have a fictional character with you in real life, which character would you choose and why?",45004
How does the crowdfunding system work?,333021
How does a crowd-funding portal/website work?,333021
I don't make any diet. Is bulletproof coffee worth?,77698
Has bulletproof coffee worked for those who have drunk it?,77698
Why is talking about my fetish online easier?,224833
Why do I prefer talking about my fetish online?,224833
"Who likes more sex, men or women?",9907
Who enjoys more sex men or women?,9907
How could we know that we are falling in love?,11174
How will you come to know that you are in love?,11174
How can I solve a rubic cube 3x3x3?,19741
How can one solve Rubik’s cube 3×3×3?,19741
How do I increase my concentration power without meditation?,265269
How can I improve concentration without meditation?,265269
How do I loose weight fast?,9826
How do I reduce weight rapidly?,9826
When will the Lollipop update for the Samsung Galaxy Core Prime (SM-G360H) be available?,238363
Will the Lollipop update for the Samsung Galaxy Core Prime (SM-G360H) be available?,238363
Which country has the lowest taxes?,142812
Which country has the lowest wealth tax?,142812
What is Bulletproof Coffee good for?,217123
"If you're feeling like leaving the USA if Hillary Clinton is elected, where do you plan to go and why?",255812
"Are you considering leaving the USA if Hillary is elected, and if so, where do you plan to go and why?",255812
What are your top 10 favorite songs of all time? Why?,173694
What are your top 10 favourite songs of all time?,173694
Why is ice lighter than water?,4785
Why is ice less dense than water?,4785
Forgot my Facebook password and email password. How can I log into Facebook?,17231
I forgot my password and also my email password. how can I get back that account?,17231
How safe is travelling in Pakistan?,82350
Is it safe to travel/visit Pakistan?,82350
Why need charge 8 hours for new mobile battery?,61500
Why is it recommended that new mobile phones be charged 8 hours before use?,61500
What is the placement process of IBM Comapny?,382283
What is the placement process of IBM?,382283
Do you think Indian governments decision to demonetize the 500 and 1000 rupee note is a sudden action?,15954
Was the decision by the Indian Government to demonetize 500 and 1000 notes right or is it a big scam?,15954
How do I bring 1988 back by decorating a more grown up bedroom theme?,281943
How would I bring 1988 back by decorating my room as a more grown up theme?,281943
What do you think about Arvind Kejriwal?,280686
What are your views on Arvind Kejriwal?,280686
What is your plan for Christmas?,191898
What do you plan to do this Christmas?,191898
What is the nicest thing that has happened to you for being nice?,233989
What is the best thing that ever happened to you for being nice?,233989
How do I overcome from depression without getting help from anyone?,68426
Has anyone overcome depression by themselves without external help?,68426
"Who is your favourite character in Game of Thrones? And, why?",128938
"Who is your favorite character on Game of Thrones? And, why?",128938
Who is the most famous human being ever?,302473
Who is most famous person who ever lived?,302473
Who is the most overrated Bollywood actor/actress and why?,72527
Who is the most overrated Bollywood actress?,72527
How should I start my preparation for the IAS exam?,18753
How do I start IAS preparation along with BE engineering?,18753
What time/place/people in history would you go if you had a time machine?,124487
Which period in time would you like to go to if you had a time machine?,124487
What is a monarchy?,151181
What is monarchy?,151181
What are the best trick for playing chess?,182807
What are the best tips for playing chess?,182807
What would happen if trump became the president?,160008
Donald trump: what could happen if Donald Trump becomes president?,160008
How on earth can I stop stress eating?,352833
How do I stop stress eating?,352833
Why does time seem to go faster as we age?,38260
Why does time seem to speed up as we age?,38260
Why does quora mark my questions as needing improvement?,35043
How do I talk to the moderators who marked my questions as needing improvements in Quora?,35043
Why is underwater welding so dangerous?,521146
Is it dangerous to be an underwater welder?,521146
How can I delete my own question from Quora?,11012
Why can't I delete my question on Quora?,11012
Is time travel to 2010 possible?,23070
Is time travel possible after the discovery of gravitational waves?,23070
What are best books for psychology (students of age 18 to 28)?,43320
What are best psychology books?,43320
How can I make a suicide look like an accident?,23573
How do I make a suicide seem like an accident?,23573
What can I do to stop snoring?,375349
What can you do to stop snoring?,375349
Are SBI CDM machines accepting new notes of 2000 and 500 now?,389317
Are SBI CDM machines accepting new notes of 500 and 2000 now?,389317
How do I know if someone viewed my profile on Whatsapp?,12966
How do I know how many people saw my profile picture in WhatsApp?,12966
What are we doing here on Earth?,115934
Why are we here on earth? What's the purpose?,115934
How i can know who visited my Facebook profile?,73511
Can I see who looks at my Facebook profile?,73511
Why are transition metals good catalysts?,537787
Why are transition metals used as catalysts?,537787
Which is the weirdest question you have ever come across on Quora?,50910
What are the weirdest questions you have seen on Quora?,50910
How do I become optimistic?,37628
How does one become more optimistic?,37628
What are the similarities and differences between calculus and real analysis?,171536
What's the difference between real analysis and calculus?,171536
How did English become the official language of so many countries?,228328
Why are there so many countries that have English as an official language? What countries are they?,228328
How do I code downsampling using octave or MATLAB?,21599
How do I code downsampling of signals using Octave or MATLAB?,21599
Why is Saltwater Taffy candy imported in Poland?,30274
Why is Saltwater taffy candy imported in Mongolia?,30274
Is it a good time to invest in mutual funds now due to SENSEX falling?,217354
Sensex slumped to a 25k+ value. Is it the right time to invest money in a mutual fund?,217354
What are some of the mobile apps that you can't live without?,32469
Which apps on your mobile phone can you not live without?,32469
How do we know that nothing can travel faster than the speed of light?,4243
Why can nothing move faster than light?,4243
What are the best source to learn data structure from scratch?,51234
Which is the best source to learn data structure from scratch?,51234
How I do learn English?,376998
How do I learn English?,376998
"If you had sex on the first week of the month and then got your period at 3rd or last week of that month, is it possible that you will get pregnant?",75565
"Had sex, got my period but after my period I started to get pregnancy symptoms. Could I be pregnant?",75565
What is the best book or book series you ever read and why?,23696
What is the most important book you have ever read?,23696
Which are the best places to travel alone in india?,140406
What are the best places to visit for lone travelling in India?,140406
What are the best weekend getaways around Pune?,251577
What are the best places to hangout in the weekend in Pune?,251577
What are the chances of winning the lottery?,302408
What is the probability of winning the lottery?,302408
Which is the most developed country in Latin America?,136669
What is the most economically developed country in Latin America? Why?,136669
"Do you think any other country then INDIA has multi -lingual, multi culture and Bio-diversed?",358350
Is there any other country in the world with as much culture and diversity as India?,358350
"If a genie offered you three wishes, what are safe wishes to make?",104022
What are your views on Sushma Swaraj's address in UNGA 2016?,111677
How do you rate Sushma Swaraj's speech at UNGA 2016?,111677
What is your review of Tailors?,138962
What is your review of TAILOR?,138962
Is there any real proof of aliens?,109728
Is there any proof for the existence of extraterrestrials?,109728
Why should one hate Shahrukh Khan?,784
Why do people hate Shahrukh Khan and why do people feel that he is not an Indian?,784
What is grey body?,383882
What is a grey body?,383882
What are some reasons why your iPod Touch wont turn on or charge?,65121
Why is my iPod touch not turning on or charging? How can I solve this?,65121
"What is Fiverr, and how do they make money?",8306
How does Fiverr make money?,8306
Which TV series are worth watching?,212915
What TV series are worth watching?,212915
Should India attack Pakistan or not?,173634
Should India attack Pakistan in current situation?,173634
Why are planetary orbits ellipses?,111473
Why are the orbits of planets elliptical?,111473
Where can I get best assistance for the removal of furniture in Central Coast?,164736
Where can I get furniture removal services in Central Coast?,164736
Which is the best smartphone in India under Rs 15000?,106353
What are the best smartphones under 15000?,106353
How should I prepare for my NTSE exam?,146555
How should I prepare for ntse?,146555
Has anyone had an encounter with a ghost in real life?,182091
Have you ever had a ghost experience?,182091
Why should I study physics?,75366
Why do we study physics?,75366
Is Demonitization going to help Indian economy?,9789
How will this recently introduced Demonetisation improve Indian economy?,9789
Are you happy where you live? Why or why not?,165178
Are you happy where you live?,165178
What are the major differences between Chinese and western culture?,35359
What are the biggest differences between Chinese culture and western culture?,35359
How can I control my bad feelings and emotions?,48501
How do I control emotions..Like Heart Breaking emotions?,48501
